# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

75500 3.54942e+31 1269 2.79702e+28 0.000788022 116 116 0 3 0 0 1524 0 2.79702e+28 159793 116-aaafh 
75600 3.58111e+31 1281 2.79556e+28 0.00078064 116 116 0 3 0 0 1524 0 2.79556e+28 159886 116-aaafi 
75700 3.48604e+31 887 3.93015e+28 0.0011274 116 116 0 3 0 0 1535 0 3.93015e+28 159900 116-aaafk 
75800 3.48604e+31 887 3.93015e+28 0.0011274 116 116 0 2 0 0 1535 0 3.93015e+28 159900 116-aaafk 
75900 3.54942e+31 898 3.95259e+28 0.00111359 116 116 0 3 23 2 1534 1 3.95259e+28 159965 116-aaafo 
76000 3.6128e+31 1308 2.76208e+28 0.000764526 117 117 0 3 0 0 1531 0 2.76208e+28 160529 117-aaaeh 
76100 3.6128e+31 1309 2.75997e+28 0.000763942 117 117 0 2 0 0 1529 0 2.75997e+28 160551 117-no_name 
76200 3.54942e+31 1262 2.81254e+28 0.000792393 116 116 0 3 0 0 1529 0 2.81254e+28 160769 116-aaafq 
76300 3.54942e+31 1262 2.81254e+28 0.000792393 116 116 0 3 0 0 1529 0 2.81254e+28 160769 116-aaafq 
76400 110 994 0.110664 0.00100604 116 116 0 2 0 0 1532 0 0.110664 160956 116-no_name 
76500 1.82225e+31 1190.5 1.40389e+28 0.000846889 118 118 0 2 0 0 1535 0 2.80778e+28 161054 118-no_name 
76600 3.6128e+31 1306 2.76631e+28 0.000765697 117 117.077 0 2 0 0 1532 0 2.76631e+28 161233 117-aaaei 
76700 1.38649e+29 1274 1.0883e+26 0.000784929 115 116 0 2 0 0 1535 0 1.0883e+26 161441 115-no_name 
76800 3.6445e+31 1209 3.01447e+28 0.00082713 118 118 0 2 2 0 1535 0 3.01447e+28 161075 118-aaafd 
76900 1.38649e+29 1274 1.0883e+26 0.000784929 115 116 0 2 0 0 1535 0 1.0883e+26 161441 115-no_name 
77000 3.6445e+31 1405 2.59395e+28 0.000711744 118 118 0 3 7 2 1540 1 2.59395e+28 161895 118-aaaff 
77100 3.6128e+31 1404 2.57322e+28 0.000712251 118 118 0 2 0 0 1544 0 2.57322e+28 162084 118-no_name 
77200 116 1037 0.111861 0.00096432 120 119 0 2 0 0 1545 0 0.111861 162211 120-no_name 
77300 3.70788e+31 1233 3.0072e+28 0.00081103 120 119.429 0 5 2 1 1547 0 3.0072e+28 162289 120-aaabt 
77400 3.6445e+31 1503 2.42481e+28 0.000665336 118 118 0 2 0 0 1541 0 2.42481e+28 162258 118-aaafj 
77500 115 906 0.126932 0.00110375 119 119 0 2 0 0 1551 0 0.126932 162536 119-no_name 
77600 3.6445e+31 1226 2.97267e+28 0.000815661 119 119 0 3 0 0 1551 0 2.97267e+28 162623 119-aaaco 
77700 3.6445e+31 1226 2.97267e+28 0.000815661 119 119 0 2 0 0 1552 0 2.97267e+28 162767 119-aaacp 
77800 3.67619e+31 900 4.08465e+28 0.00111111 121 121 0 2 0 0 1555 0 4.08465e+28 162803 121-no_name 
77900 3.70788e+31 1241 2.98781e+28 0.000805802 120 120 0 2 0 0 1551 0 2.98781e+28 163027 120-no_name 
78000 3.6445e+31 1220 2.98729e+28 0.000819672 119 119 0 3 0 0 1554 0 2.98729e+28 163197 119-aaacs 
78100 3.6445e+31 1150 3.16913e+28 0.000869565 120 120 0 2 0 0 1560 0 3.16913e+28 163278 120-aaabw 
78200 3.67619e+31 1228 2.99364e+28 0.000814332 120 119.579 0 3 0 0 1555 0 2.99364e+28 163283 120-aaabx 
78300 3.73957e+31 1244 3.00608e+28 0.000803859 121 121 0 3 3 2 1560 1 3.00608e+28 163585 121-aaaax 
78400 3.6445e+31 1232 2.95819e+28 0.000811688 120 119.846 0 3 0 0 1558 0 2.95819e+28 163567 120-aaaby 
78500 4.94928e+08 1080 458267 0.000925926 122 122 0 2 0 0 1560 0 458267 163909 122-aaaak 
78600 3.77126e+31 1346 2.80183e+28 0.000742942 122 122 0 2 0 0 1560 0 2.80183e+28 164011 122-aaaal 
78700 3.67619e+31 1234 2.97908e+28 0.000810373 120 120 0 2 0 0 1561 0 2.97908e+28 164055 120-aaacd 
78800 1.43601e+29 1227 1.17034e+26 0.000814996 120 120 0 2 0 0 1565 0 1.17034e+26 164283 120-no_name 
78900 3.70788e+31 1237 2.99748e+28 0.000808407 121 121 0 2 0 0 1561 0 2.99748e+28 164391 121-aaaba 
79000 3.67619e+31 1342 2.73933e+28 0.000745156 120 120 0 2 0 0 1564 0 2.73933e+28 164471 120-no_name 
79100 3.67619e+31 1227 2.99608e+28 0.000814996 120 120 0 2 0 0 1565 0 2.99608e+28 164480 120-aaacg 
79200 3.6128e+31 1219 2.96374e+28 0.000820345 118 118.105 0 2 0 0 1568 0 2.96374e+28 164450 118-aaafl 
79300 3.67619e+31 1249 2.9433e+28 0.000800641 124 123.455 0 2 2 1 1567 0 2.9433e+28 164857 124-aaaah 
79400 3.70788e+31 1237 2.99748e+28 0.000808407 120 120.667 0 3 0 0 1566 0 2.99748e+28 165100 120-aaach 
79500 3.70788e+31 1231 3.01209e+28 0.000812348 120 120.625 0 2 0 0 1569 0 3.01209e+28 165174 120-aaaci 
79600 3.70788e+31 1239 2.99264e+28 0.000807103 120 120 0 3 0 0 1568 0 2.99264e+28 165277 120-aaacj 
79700 3.6445e+31 1264 2.8833e+28 0.000791139 119 119 0 3 0 0 1573 0 2.8833e+28 165498 119-aaadc 
79800 3.67619e+31 1240 2.96467e+28 0.000806452 119 119 0 2 0 0 1573 0 2.96467e+28 165455 119-aaadd 
79900 59904 1274 47.0204 0.000784929 119 119 0 2 0 0 1577 0 47.0204 165736 119-no_name 
80000 3.67619e+31 1289 2.85197e+28 0.000775795 120 119.692 0 2 0 0 1574 0 2.85197e+28 165767 120-aaacl 
80100 3.6128e+31 1240 2.91355e+28 0.000806452 118 118 0 5 0 0 1577 0 2.91355e+28 165919 118-aaafo 
80200 4.73956e+08 957 495252 0.00104493 117 118 0 2 0 0 1579 0 495252 166193 117-no_name 
80300 3.6128e+31 1233 2.93009e+28 0.00081103 117 117 0 4 0 0 1579 0 2.93009e+28 166340 117-aaaek 
80400 3.67619e+31 1289 2.85197e+28 0.000775795 120 120 0 3 0 0 1577 0 2.85197e+28 166371 120-aaacn 
80500 3.6128e+31 939 3.8475e+28 0.00106496 117 117 0 3 0 0 1582 0 3.8475e+28 166632 117-aaaem 
80600 3.58111e+31 1231 2.90911e+28 0.000812348 117 117.083 0 2 0 0 1583 0 2.90911e+28 166615 117-aaaeq 
80700 3.6128e+31 939 3.8475e+28 0.00106496 117 117 0 2 0 0 1582 0 3.8475e+28 166632 117-aaaem 
80800 3.54942e+31 1224 2.89985e+28 0.000816993 117 117 0 2 0 0 1586 0 2.89985e+28 166926 117-no_name 
80900 3.70788e+31 1271 2.91729e+28 0.000786782 120 120 0 2 0 0 1580 0 2.91729e+28 166914 120-no_name 
81000 3.54942e+31 1216 2.91893e+28 0.000822368 117 117 0 3 0 0 1589 0 2.91893e+28 167235 117-aaaes 
81100 3.54942e+31 1223 2.90223e+28 0.000817661 117 117 0 2 0 0 1588 0 2.90223e+28 167060 117-no_name 
81200 3.6128e+31 920 3.92696e+28 0.00108696 117 117 0 3 10 2 1590 1 3.92696e+28 167464 117-aaaew 
81300 3.6128e+31 920 3.92696e+28 0.00108696 117 117 0 4 0 0 1590 0 3.92696e+28 167464 117-aaaew 
81400 3.6445e+31 1320 2.76098e+28 0.000757576 118 118 0 2 0 0 1592 0 2.76098e+28 167834 118-aaafv 
81500 3.58111e+31 1231 2.90911e+28 0.000812348 118 118 0 2 0 0 1591 0 2.90911e+28 167999 118-no_name 
81600 3.58111e+31 1231 2.90911e+28 0.000812348 118 118 0 3 0 0 1593 0 2.90911e+28 168146 118-aaafx 
81700 3.58111e+31 1231 2.90911e+28 0.000812348 118 118 0 2 1 0 1593 0 2.90911e+28 168146 118-aaafx 
81800 3.41522e+25 1204 2.83656e+22 0.000830565 117 117 0 2 0 0 1597 0 2.83656e+22 168252 117-no_name 
81900 3.41522e+25 1204 2.83656e+22 0.000830565 117 117 0 2 0 0 1597 0 2.83656e+22 168252 117-no_name 
82000 112 911 0.122942 0.00109769 118 119 0 2 0 0 1598 0 0.122942 168487 118-no_name 
82100 112 911 0.122942 0.00109769 118 119 0 2 0 0 1598 0 0.122942 168487 118-no_name 
82200 112 911 0.122942 0.00109769 118 119 0 2 0 0 1598 0 0.122942 168487 118-no_name 
82300 904 986 0.916836 0.0010142 117 117 0 2 0 0 1606 0 0.916836 168878 117-no_name 
82400 1.79056e+31 1143 1.40326e+28 0.000886899 117 116.667 0 3 0 0 1609 0 2.80651e+28 169117 117-aaafa 
82500 1.79056e+31 1143 1.40326e+28 0.000886899 117 116.667 0 2 0 0 1609 0 2.80651e+28 169117 117-aaafa 
82600 1.77471e+31 1142 1.39193e+28 0.000887697 116 116 0 2 0 0 1610 0 2.78386e+28 169362 116-no_name 
82700 896 994 0.901408 0.00100604 117 117 0 2 0 0 1612 0 0.901408 169462 117-no_name 
82800 3584 1020 3.51373 0.000980392 117 117 0 2 0 0 1615 0 3.51373 169680 117-no_name 
82900 1.8064e+31 1153.5 1.40358e+28 0.000878696 117 117 0 2 0 0 1612 0 2.80715e+28 169785 117-aaaff 
83000 1.8064e+31 1153.5 1.40358e+28 0.000878696 117 117 0 2 0 0 1612 0 2.80715e+28 169785 117-aaaff 
83100 3.54942e+31 1267 2.80144e+28 0.000789266 115 115.6 0 2 0 0 1615 0 2.80144e+28 170017 115-aaaff 
83200 3.54942e+31 1267 2.80144e+28 0.000789266 115 115.257 0 3 0 0 1615 0 2.80144e+28 170017 115-aaaff 
83300 3.38499e+25 1196 2.83026e+22 0.00083612 117 118 0 2 0 0 1623 0 2.83026e+22 170392 117-no_name 
83400 3.45435e+31 1127 3.06508e+28 0.000887311 114 115 0 2 0 0 1621 0 3.06508e+28 170575 114-no_name 
83500 3.48604e+31 1241 2.80906e+28 0.000805802 114 114.5 0 3 0 0 1619 0 2.80906e+28 170685 114-aaagp 
83600 3.45435e+31 1141 3.02747e+28 0.000876424 115 115 0 2 0 0 1623 0 3.02747e+28 170705 115-no_name 
83700 3.48604e+31 1241 2.80906e+28 0.000805802 114 114.219 0 2 0 0 1619 0 2.80906e+28 170685 114-aaagp 
83800 1.74302e+31 1115.5 1.39665e+28 0.000909288 114 114 0 2 0 0 1625 0 2.7933e+28 171003 114-no_name 
83900 1.74302e+31 1115.5 1.39665e+28 0.000909288 114 114 0 2 0 0 1625 0 2.7933e+28 171003 114-no_name 
84000 3.48604e+31 1223 2.8504e+28 0.000817661 114 114 0 3 6 2 1628 1 2.8504e+28 171324 114-aaagt 
84100 2.05895e+24 1205 1.70867e+21 0.000829876 114 114 0 2 0 0 1623 0 1.70867e+21 171215 114-no_name 
84200 3.48604e+31 1220 2.85741e+28 0.000819672 114 114 0 2 0 0 1632 0 2.85741e+28 171539 114-aaagv 
84300 1.74302e+31 1173.5 1.33157e+28 0.000863667 127 128 0 2 0 0 1635 0 2.66313e+28 171612 127-no_name 
84400 3.48604e+31 1268 2.74924e+28 0.000788644 120 120 0 2 0 0 1640 0 2.74924e+28 171828 120-no_name 
84500 1.67964e+31 1159 1.33093e+28 0.000869681 119 119.5 0 2 0 0 1640 0 2.66187e+28 171969 119-no_name 
84600 3.45435e+31 1267 2.7264e+28 0.000789266 120 120 0 2 0 0 1643 0 2.7264e+28 172107 120-aaacu 
84700 3.42266e+31 1292 2.64912e+28 0.000773994 120 120 0 2 0 0 1647 0 2.64912e+28 172138 120-aaacw 
84800 1.33698e+29 1260 1.06109e+26 0.000793651 121 120 0 2 0 0 1646 0 1.06109e+26 172335 121-aaabh 
84900 2.02117e+24 1220 1.6567e+21 0.000819672 114 114 0 2 0 0 1639 0 1.6567e+21 172339 114-no_name 
85000 2.02117e+24 1220 1.6567e+21 0.000819672 114 114 0 2 0 0 1639 0 1.6567e+21 172339 114-no_name 
85100 1.94561e+24 881 2.20842e+21 0.00113507 121 120 0 2 0 0 1651 0 2.20842e+21 172648 121-aaabi 
85200 1.94561e+24 881 2.20842e+21 0.00113507 121 120 0 2 0 0 1651 0 2.20842e+21 172648 121-aaabi 
85300 3.32758e+31 1280 2.59967e+28 0.00078125 120 121 0 2 0 0 1648 0 2.59967e+28 172821 120-aaadb 
85400 3.39097e+31 1298 2.61245e+28 0.000770416 121 121 0 2 0 0 1651 0 2.61245e+28 172849 121-aaabl 
85500 3.32758e+31 1274 2.61192e+28 0.000784929 119 119 0 3 0 0 1652 0 2.61192e+28 173020 119-aaadh 
85600 3.35927e+31 1344 2.49946e+28 0.000744048 128 128 0 2 0 0 1657 0 2.49946e+28 173181 128-no_name 
85700 3.39097e+31 965 3.51395e+28 0.00103627 129 128.286 0 3 0 0 1655 0 3.51395e+28 173163 129-aaaae 
85800 848 1115 0.760538 0.000896861 135 135 0 2 0 0 1659 0 0.760538 173406 135-no_name 
85900 3.39097e+31 1303 2.60243e+28 0.00076746 122 122 0 2 0 0 1655 0 2.60243e+28 173455 122-aaaam 
86000 3.39097e+31 1303 2.60243e+28 0.00076746 122 122 0 3 0 0 1656 0 2.60243e+28 173561 122-aaaan 
86100 3.39097e+31 1303 2.60243e+28 0.00076746 122 122 0 2 0 0 1656 0 2.60243e+28 173561 122-aaaan 
86200 1.72717e+31 1167 1.32655e+28 0.000868521 122 122 0 2 0 0 1659 0 2.65311e+28 173964 122-no_name 
86300 3.42266e+31 1492 2.29401e+28 0.000670241 119 119 0 3 0 0 1664 0 2.29401e+28 174001 119-aaadj 
86400 3.45435e+31 1403 2.46212e+28 0.000712758 120 120 0 2 1 1 1663 0 2.46212e+28 174265 120-aaadg 
86500 3.39097e+31 1395 2.4308e+28 0.000716846 119 119 0 2 0 0 1665 0 2.4308e+28 174328 119-no_name 
86600 3.45435e+31 1481 2.33244e+28 0.000675219 120 120 0 2 0 0 1665 0 2.33244e+28 174503 120-no_name 
86700 264 968 0.272727 0.00103306 119 119 0 2 0 0 1666 0 0.272727 174628 119-aaadm 
86800 264 968 0.272727 0.00103306 119 119 0 2 0 0 1666 0 0.272727 174628 119-aaadm 
86900 55808 1401 39.8344 0.000713776 120 120 0 2 0 0 1667 0 39.8344 174769 120-no_name 
87000 55808 1401 39.8344 0.000713776 120 120 0 2 0 0 1667 0 39.8344 174769 120-no_name 
87100 55808 1401 39.8344 0.000713776 120 120 0 2 0 0 1667 0 39.8344 174769 120-no_name 
87200 3.48604e+31 1432 2.43438e+28 0.000698324 121 121 0 3 0 0 1673 0 2.43438e+28 175170 121-aaabq 
87300 1.37411e+29 1479 9.29083e+25 0.000676133 127 127 0 2 0 0 1677 0 9.29083e+25 175327 127-no_name 
87400 3.45435e+31 1323 2.611e+28 0.000755858 120 120 0 1 5 1 1670 1 2.611e+28 175411 120-aaadj 
87500 3.39097e+31 1418 2.39137e+28 0.000705219 134 134.8 0 2 0 0 1671 0 2.39137e+28 175515 134-no_name 
87600 3.45435e+31 1323 2.611e+28 0.000755858 120 120 0 3 0 0 1671 0 2.611e+28 175573 120-aaadm 
87700 9.27713e+11 1297 7.15276e+08 0.00077101 119 120 0 2 0 0 1672 0 7.15276e+08 175808 119-no_name 
87800 3.48604e+31 1424 2.44806e+28 0.000702247 135 134.7 0 3 0 0 1675 0 2.44806e+28 175921 135-aaaai 
87900 3.39097e+31 1600 2.11935e+28 0.000625 118 118.833 0 2 0 0 1676 0 2.11935e+28 176076 118-no_name 
88000 3.45435e+31 1398 2.47092e+28 0.000715308 134 134 0 3 0 0 1679 0 2.47092e+28 176153 134-aaaah 
88100 3.48604e+31 1423 2.44978e+28 0.000702741 135 135 0 2 1 0 1678 0 2.44978e+28 176343 135-aaaak 
88200 3.42266e+31 1423 2.40524e+28 0.000702741 135 135 0 2 0 0 1683 0 2.40524e+28 176384 135-aaaal 
88300 9.53483e+11 1441 6.61681e+08 0.000693963 136 135 0 2 0 0 1680 0 6.61681e+08 176547 136-no_name 
88400 864 1121 0.77074 0.000892061 135 135 0 2 0 0 1684 0 0.77074 176692 135-no_name 
88500 3.45435e+31 1429 2.41732e+28 0.00069979 136 136 0 2 0 0 1687 0 2.41732e+28 176818 136-no_name 
88600 3.48604e+31 1387 2.51337e+28 0.000720981 134 134 0 3 0 0 1685 0 2.51337e+28 176936 134-aaaaj 
88700 3.48604e+31 1416 2.46189e+28 0.000706215 135 135 0 2 0 0 1685 0 2.46189e+28 176976 135-aaaar 
88800 3.48604e+31 1421 2.45323e+28 0.00070373 135 135 0 2 0 0 1688 0 2.45323e+28 177201 135-aaaas 
88900 3.45435e+31 1420 2.43264e+28 0.000704225 134 134 0 2 0 0 1687 0 2.43264e+28 177350 134-aaaak 
89000 3.48604e+31 1416 2.46189e+28 0.000706215 135 135 0 2 0 0 1687 0 2.46189e+28 177344 135-aaaat 
89100 3.48604e+31 1423 2.44978e+28 0.000702741 135 135 0 2 0 0 1690 0 2.44978e+28 177640 135-aaaav 
89200 3.35927e+31 1453 2.31196e+28 0.000688231 141 141 0 2 0 0 1695 0 2.31196e+28 177683 141-aaaaa 
89300 3.32758e+31 1455 2.287e+28 0.000687285 141 141 0 3 0 0 1699 0 2.287e+28 177830 141-aaaab 
89400 3.35927e+31 1453 2.31196e+28 0.000688231 141 141 0 2 0 0 1696 0 2.31196e+28 177918 141-aaaad 
89500 3.48604e+31 1343 2.59571e+28 0.000744602 134 134 0 2 0 0 1693 0 2.59571e+28 178135 134-no_name 
89600 1.33698e+29 1393 9.59781e+25 0.000717875 134 134 0 2 0 0 1696 0 9.59781e+25 178275 134-no_name 
89700 3.35927e+31 1428 2.35243e+28 0.00070028 141 141 0 2 0 0 1699 0 2.35243e+28 178078 141-aaaaf 
89800 424 1161 0.365202 0.000861326 141 141 0 2 0 0 1704 0 0.365202 178497 141-no_name 
89900 3.48604e+31 1463 2.3828e+28 0.000683527 142 142 0 2 0 0 1704 0 2.3828e+28 178490 142-aaaac 
90000 3.35927e+31 1033 3.25196e+28 0.000968054 135 135 0 2 0 0 1700 0 3.25196e+28 178775 135-no_name 
90100 1776 1196 1.48495 0.00083612 143 143 0 2 0 0 1709 0 1.48495 178789 143-no_name 
90200 3.39097e+31 1281 2.64712e+28 0.00078064 134 134 0 2 0 0 1708 0 2.64712e+28 178991 134-aaaao 
90300 3.45435e+31 1341 2.57595e+28 0.000745712 125 125 0 3 0 0 1707 0 2.57595e+28 179140 125-aaaai 
90400 3.48604e+31 1305 2.67129e+28 0.000766284 120 120 0 3 0 0 1707 0 2.67129e+28 179254 120-aaado 
90500 2.28177e+31 1179.33 1.75656e+28 0.000867825 126 126 0 2 0 0 1708 0 2.63484e+28 179395 126-aaaae 
90600 3.42266e+31 1300 2.63281e+28 0.000769231 126 126 0 2 0 0 1706 0 2.63281e+28 179188 126-aaaaf 
90700 3.42266e+31 1300 2.63281e+28 0.000769231 126 126 0 2 0 0 1706 0 2.63281e+28 179188 126-aaaaf 
90800 3.39097e+31 1289 2.63069e+28 0.000775795 125 125 0 3 0 0 1708 0 2.63069e+28 179731 125-aaaak 
90900 3.39097e+31 1296 2.61649e+28 0.000771605 125 125 0 2 0 0 1709 0 2.61649e+28 179786 125-aaaal 
91000 3.42266e+31 1333 2.56763e+28 0.000750188 125 125 0 2 0 0 1713 0 2.56763e+28 180073 125-aaaan 
91100 3.14321e+25 1195 2.6303e+22 0.00083682 138 138 0 2 0 0 1722 0 2.6303e+22 180179 138-no_name 
91200 3.87028e+15 1119 3.4587e+12 0.000893655 126 126 0 2 0 0 1716 0 3.4587e+12 180263 126-no_name 
91300 864 1037 0.833173 0.00096432 126 126 0 2 0 0 1717 0 0.833173 180393 126-no_name 
91400 864 1037 0.833173 0.00096432 126 126 0 2 0 0 1717 0 0.833173 180393 126-no_name 
91500 864 1037 0.833173 0.00096432 126 126 0 2 0 0 1717 0 0.833173 180393 126-no_name 
91600 864 1037 0.833173 0.00096432 126 126 0 2 0 0 1717 0 0.833173 180393 126-no_name 
91700 864 1037 0.833173 0.00096432 126 126 0 2 0 0 1717 0 0.833173 180393 126-no_name 
91800 3.45435e+31 1150 3.00378e+28 0.000869565 128 127.571 0 2 1 0 1723 0 3.00378e+28 181177 128-aaaaf 
91900 3.42266e+31 1365 2.50744e+28 0.000732601 131 131 0 3 0 0 1724 0 2.50744e+28 180983 131-aaaaf 
92000 3.45435e+31 1370 2.52142e+28 0.000729927 132 132 0 2 0 0 1729 0 2.52142e+28 181344 132-no_name 
92100 3.45435e+31 1243 2.77904e+28 0.000804505 126 126 0 3 0 0 1727 0 2.77904e+28 181393 126-aaaai 
92200 1.34935e+29 1240 1.08819e+26 0.000806452 132 132 0 2 0 0 1730 0 1.08819e+26 181724 132-no_name 
92300 7.67385e+21 782 9.8131e+18 0.00127877 132 132 0 2 0 0 1729 0 9.8131e+18 181829 132-no_name 
92400 3.42266e+31 1351 2.53342e+28 0.000740192 148 147.375 0 2 0 0 1735 0 2.53342e+28 181915 148-aaaaa 
92500 7.67385e+21 782 9.8131e+18 0.00127877 132 132 0 2 0 0 1729 0 9.8131e+18 181829 132-no_name 
92600 7.67385e+21 782 9.8131e+18 0.00127877 132 132 0 2 0 0 1729 0 9.8131e+18 181829 132-no_name 
92700 7.67385e+21 782 9.8131e+18 0.00127877 132 132 0 2 0 0 1729 0 9.8131e+18 181829 132-no_name 
92800 3.45435e+31 1296 2.66539e+28 0.000771605 139 139 0 3 0 0 1742 0 2.66539e+28 182316 139-aaaac 
92900 3.42266e+31 1443 2.3719e+28 0.000693001 145 145 0 2 0 0 1741 0 2.3719e+28 182499 145-aaaaa 
93000 3.48604e+31 1452 2.40085e+28 0.000688705 146 146 0 2 0 0 1740 0 2.40085e+28 182577 146-no_name 
93100 3.48604e+31 1452 2.40085e+28 0.000688705 146 146 0 2 0 0 1742 0 2.40085e+28 182858 146-no_name 
93200 3.45435e+31 1444 2.39221e+28 0.000692521 145 146 0 2 0 0 1741 0 2.39221e+28 183031 145-no_name 
93300 3.42266e+31 1292 2.64912e+28 0.000773994 138 138 0 2 0 0 1745 0 2.64912e+28 182812 138-aaaae 
93400 3.51773e+31 1289 2.72904e+28 0.000775795 141 141 0 2 0 0 1747 0 2.72904e+28 183211 141-aaaah 
93500 3.51773e+31 1290 2.72692e+28 0.000775194 141 141 0 2 0 0 1749 0 2.72692e+28 183271 141-aaaai 
93600 1.64795e+31 1027 1.36873e+28 0.00100352 151 151 0 2 0 0 1754 0 2.73745e+28 183526 151-no_name 
93700 3.35927e+31 1311 2.56238e+28 0.000762777 142 142 0 2 0 0 1749 0 2.56238e+28 183646 142-aaaad 
93800 3.48604e+31 1347 2.588e+28 0.00074239 146 146 0 2 0 0 1746 0 2.588e+28 183607 146-aaaab 
93900 3.35927e+31 1312 2.56042e+28 0.000762195 142 142 0 2 0 0 1750 0 2.56042e+28 183736 142-aaaaf 
94000 1.71133e+31 1218 1.21889e+28 0.000840621 138 138 0 2 0 0 1750 0 2.43779e+28 183832 138-no_name 
94100 1.71133e+31 1218 1.21889e+28 0.000840621 138 138 0 2 0 0 1750 0 2.43779e+28 183832 138-no_name 
94200 1728 1092 1.58242 0.000915751 145 146 0 2 0 0 1749 0 1.58242 184126 145-no_name 
94300 3.39097e+31 1434 2.36469e+28 0.00069735 144 144 0 3 0 0 1751 0 2.36469e+28 184411 144-aaaaa 
94400 1.69548e+31 1244 1.20077e+28 0.000818792 141 141.5 0 2 0 0 1749 0 2.40153e+28 184251 141-no_name 
94500 3.39097e+31 1431 2.36965e+28 0.000698812 143 143 0 2 0 0 1754 0 2.36965e+28 184685 143-aaaag 
94600 9.01943e+11 1382 6.52636e+08 0.000723589 142 143 0 2 0 0 1756 0 6.52636e+08 184780 142-no_name 
94700 9.01943e+11 1382 6.52636e+08 0.000723589 142 143 0 2 0 0 1756 0 6.52636e+08 184780 142-no_name 
94800 105 1072 0.0979478 0.000932836 144 144 0 2 0 0 1760 0 0.0979478 184998 144-no_name 
94900 1.67964e+31 1268 1.16966e+28 0.000802735 143 144 0 1 0 0 1759 0 2.33933e+28 185120 143-aaaai 
95000 3.39097e+31 1435 2.36304e+28 0.000696864 144 144 0 2 0 0 1756 0 2.36304e+28 185269 144-aaaad 
95100 3.35927e+31 1420 2.36569e+28 0.000704225 145 145 0 2 0 0 1759 0 2.36569e+28 185380 145-aaaae 
95200 105 1214 0.0864909 0.000823723 143 143 0 2 0 0 1764 0 0.0864909 185481 143-no_name 
95300 105 1214 0.0864909 0.000823723 143 143 0 2 0 0 1764 0 0.0864909 185481 143-no_name 
95400 3.39097e+31 1575 2.15299e+28 0.000634921 143 143 0 2 0 0 1766 0 2.15299e+28 185841 143-aaaal 
95500 1.67964e+31 1380.5 1.08644e+28 0.000734938 142 142 0 2 0 0 1770 0 2.17288e+28 185870 142-no_name 
95600 3.29589e+31 1417 2.32596e+28 0.000705716 144 144 0 2 0 0 1768 0 2.32596e+28 185881 144-aaaaf 
95700 3.29589e+31 1417 2.32596e+28 0.000705716 144 144 0 2 0 0 1768 0 2.32596e+28 185881 144-aaaaf 
95800 3.45435e+31 1421 2.43093e+28 0.00070373 145 145 0 2 0 0 1766 0 2.43093e+28 186245 145-no_name 
95900 3.42266e+31 1426 2.40018e+28 0.000701262 145 145 0 2 0 0 1770 0 2.40018e+28 186431 145-aaaai 
96000 3.42266e+31 1427 2.3985e+28 0.000700771 145 145 0 3 0 0 1768 0 2.3985e+28 186345 145-aaaaj 
96100 3.39097e+31 1412 2.40153e+28 0.000708215 144 144.667 0 2 1 1 1766 0 2.40153e+28 186462 144-aaaag 
96200 3.39097e+31 1394 2.43254e+28 0.00071736 145 145 0 2 0 0 1772 0 2.43254e+28 186729 145-aaaak 
96300 3.29589e+31 1417 2.32596e+28 0.000705716 144 144 0 2 0 0 1773 0 2.32596e+28 186794 144-no_name 
96400 3.39097e+31 1427 2.37629e+28 0.000700771 145 145 0 2 0 0 1770 0 2.37629e+28 186781 145-aaaam 
96500 7.01235e+06 1519 4616.43 0.000658328 141 141 0 2 0 0 1779 0 4616.43 187067 141-no_name 
96600 7.01235e+06 1519 4616.43 0.000658328 141 141 0 2 0 0 1779 0 4616.43 187067 141-no_name 
96700 4.40402e+08 1515 290694 0.000660066 141 141 0 2 0 0 1778 0 290694 187188 141-no_name 
96800 3.39097e+31 1769 1.91688e+28 0.000565291 141 141 0 2 0 0 1781 0 1.91688e+28 187217 141-aaaak 
96900 3.42266e+31 1434 2.38679e+28 0.00069735 146 146 0 4 0 0 1774 0 2.38679e+28 187450 146-aaaaf 
97000 1.67964e+31 1260.5 1.18368e+28 0.000806081 144 144 0 2 0 0 1776 0 2.36735e+28 187681 144-no_name 
97100 3.48604e+31 1559 2.23607e+28 0.000641437 146 146 0 2 0 0 1781 0 2.23607e+28 187779 146-aaaah 
97200 4.61373e+08 1395 330734 0.000716846 146 146 0 2 0 0 1782 0 330734 187896 146-no_name 
97300 4.61373e+08 1395 330734 0.000716846 146 146 0 2 0 0 1782 0 330734 187896 146-no_name 
97400 4.61373e+08 1395 330734 0.000716846 146 146 0 2 0 0 1782 0 330734 187896 146-no_name 
97500 3.48604e+31 1437 2.42591e+28 0.000695894 147 147 0 2 0 0 1784 0 2.42591e+28 188177 147-aaaae 
